timestamp,nav,price,daily_return,cumulative_return
2024-01-02 03:00:00,99147.33437945867,1960.1105809701721,-0.019148147637769175,-0.008526656205413263
2024-01-02 04:00:00,99408.90089819752,1970.2516165795623,-0.015891099677645903,-0.005910991018024836
2024-01-02 05:00:00,99240.21667638677,1963.6673656044197,-0.016764030452876555,-0.007597833236132279
2024-01-02 06:00:00,99098.9517346299,1958.2642682686824,-0.01986469367289201,-0.00901048265370108
2024-01-02 07:00:00,98439.17000357532,1934.2416086181822,-0.025798644759719047,-0.015608299964246841
2024-01-02 08:00:00,98380.58144450506,1932.1941286980843,-0.024299401067427562,-0.016194185554949336
2024-01-02 09:00:00,98735.78426047157,1944.8041534597467,-0.016473406016593972,-0.012642157395284292
2024-01-02 10:00:00,98543.69324317315,1937.919489739262,-0.01932921042958724,-0.014563067568268417
2024-01-02 11:00:00,98973.88482363573,1953.5526937687569,-0.018043783625886434,-0.010261151763642729
2024-01-02 12:00:00,99094.60256588196,1958.0872602543013,-0.015980062401170003,-0.009053974341180493
2024-01-02 13:00:00,98672.90226286933,1942.5275594003408,-0.022418066659205205,-0.01327097737130667
2024-01-02 14:00:00,98618.35807061743,1940.5685998382035,-0.019028781226074765,-0.01381641929382571
2024-01-02 15:00:00,98850.7508235195,1948.985797505932,-0.019121348154495066,-0.011492491764805046
2024-01-02 16:00:00,98999.55783485454,1954.5002712592832,-0.020685369642715612,-0.010004421651454654
2024-01-02 17:00:00,98823.35379100878,1947.9775593747477,-0.019735003810419816,-0.011766462089912277
2024-01-02 18:00:00,98202.87108082464,1926.0506577044337,-0.024094392185228797,-0.017971289191753614
2024-01-02 19:00:00,98915.48449389268,1951.365259885123,-0.011145734398987361,-0.010845155061073197
2024-01-02 20:00:00,99059.79901581763,1956.7539488728612,-0.00728219429244914,-0.00940200984182371
2024-01-02 21:00:00,99546.67013037477,1975.7015880327958,-0.002825426875909254,-0.004533298696252297
2024-01-02 22:00:00,99782.11989331224,1985.3342776987847,-0.003939079621690378,-0.0021788010668776225
2024-01-02 23:00:00,99545.67280571283,1975.6576959452182,-0.004284336003215206,-0.0045432719428716295
2024-01-03 00:00:00,99067.18622833787,1957.0237526947344,-0.009228080636476177,-0.009328137716621332
2024-01-03 01:00:00,99330.4661740247,1967.1249050670158,0.00036236553756441303,-0.006695338259752992
2024-01-03 02:00:00,99374.06139337627,1968.8297584805318,-0.0033289492165798906,-0.006259386066237327
2024-01-03 03:00:00,99615.35052025948,1978.4621788011038,0.004720410727429236,-0.0038464947974051755
2024-01-03 04:00:00,99760.27092219655,1984.4077198000296,0.003534593188580404,-0.002397290778034522
2024-01-03 05:00:00,99762.45646280418,1984.496457451659,0.005262380554048818,-0.002375435371958168
2024-01-03 06:00:00,99813.66732862784,1986.6261507035226,0.007212140809640832,-0.0018633267137215803
2024-01-03 07:00:00,99838.08346598194,1987.6453477514804,0.014210943289706846,-0.0016191653401805839
2024-01-03 08:00:00,99867.79490781891,1988.8919585833241,0.015116941183690447,-0.0013220509218109244
2024-01-03 09:00:00,99424.51797968896,1970.7952461246366,0.006975522849957505,-0.005754820203110467
2024-01-03 10:00:00,98978.40437404554,1953.6650364308307,0.004411354157385361,-0.010215956259544634
2024-01-03 11:00:00,98760.80337858341,1945.6523564473325,-0.002152905743085798,-0.012391966214165828
2024-01-03 12:00:00,99147.75715021342,1960.0462063972318,0.00053640241703512,-0.008522428497865775
2024-01-03 13:00:00,98778.42618063575,1946.2883904849646,0.001069431579961977,-0.012215738193642411
2024-01-03 14:00:00,99370.16504461318,1968.6403555571508,0.007623397800411658,-0.00629834955386821
2024-01-03 15:00:00,99466.68852126972,1972.4510107486465,0.006230986538988237,-0.005333114787302806
2024-01-03 16:00:00,99231.15506383657,1963.2291013493748,0.002339376397704429,-0.007688449361634264
2024-01-03 17:00:00,99044.56635104874,1956.1247841098025,0.002238464406983942,-0.00955433648951265
2024-01-03 18:00:00,98263.12235421382,1928.0572417580142,0.0006135388174097756,-0.017368776457861834
2024-01-03 19:00:00,98156.43996735328,1924.4106828744166,-0.007673667377995574,-0.018435600326467294
2024-01-03 20:00:00,97538.392757503,1904.0607212657055,-0.01535846300346011,-0.024616072424969992
2024-01-03 21:00:00,97036.42023967067,1888.3904528394705,-0.025216814258241516,-0.029635797603293268
2024-01-03 22:00:00,96875.88216678431,1883.523483847696,-0.02912583666928792,-0.031241178332156894
2024-01-03 23:00:00,96094.52309721931,1860.7459878650907,-0.03466900781543025,-0.03905476902780691
2024-01-04 00:00:00,96344.5256531423,1867.8765091673383,-0.027482970687389585,-0.03655474346857712
2024-01-04 01:00:00,96687.7934427997,1877.901637191445,-0.026604855821325768,-0.033122065572003034
2024-01-04 02:00:00,96590.3855181555,1875.0263445804333,-0.028012097283630966,-0.03409614481844503
2024-01-04 03:00:00,97185.93118398977,1892.9706809035579,-0.02438800168429489,-0.02814068816010229
2024-01-04 04:00:00,97443.43011044705,1901.02463556447,-0.023224082997493234,-0.02556569889552951
2024-01-04 05:00:00,97647.88597442686,1907.5556044301268,-0.021196054741953296,-0.023521140255731487
2024-01-04 06:00:00,97727.26476453478,1910.1250740193168,-0.020902974712108002,-0.022727352354652286
2024-01-04 07:00:00,97664.27309113162,1908.0809800983927,-0.021773358415789423,-0.023357269088683852
2024-01-04 08:00:00,97212.8564537238,1893.7950827690001,-0.026584530644195192,-0.02787143546276205
2024-01-04 09:00:00,97524.8637892988,1903.6014836418685,-0.019106496355136726,-0.02475136210701201
2024-01-04 10:00:00,98410.14855964723,1933.1111818526545,-0.005741210095192351,-0.01589851440352763
2024-01-04 11:00:00,99024.79393674065,1955.3377374627796,0.002673029674994387,-0.009752060632593484
2024-01-04 12:00:00,99361.01928150715,1968.2252217805574,0.002150952653125815,-0.006389807184928542
2024-01-04 13:00:00,99586.25716375172,1977.186442078649,0.008178212736844825,-0.004137428362482765
2024-01-04 14:00:00,99285.20990723898,1965.2601562254608,-0.0008549360598933964,-0.007147900927610196
2024-01-04 15:00:00,99464.56143486261,1972.29952447544,-2.138491226288952e-05,-0.005354385651373916
2024-01-04 16:00:00,99487.61080232836,1973.2146288750305,0.002584427625847985,-0.005123891976716366
2024-01-04 17:00:00,99623.52715781404,1978.6847364036855,0.005845457535885945,-0.0037647284218595978
2024-01-04 18:00:00,99349.70010156819,1967.7632112267245,0.011057838600299519,-0.006502998984318165
2024-01-04 19:00:00,99391.3351899275,1969.3942166290499,0.012580888457089046,-0.006086648100725012
2024-01-04 20:00:00,99605.18781830845,1977.9319848100236,0.021189554209118944,-0.003948121816915506
2024-01-04 21:00:00,99732.48050097226,1983.1382638719774,0.027784003723989148,-0.002675194990277352
2024-01-04 22:00:00,98613.93095347399,1940.2758156685973,0.017940985390950015,-0.013860690465260173
2024-01-04 23:00:00,98632.64107501459,1940.943099584002,0.02641272255680427,-0.013673589249854068
2024-01-05 00:00:00,98691.0810392195,1943.0402189175854,0.024355876684942324,-0.01308918960780503
2024-01-05 01:00:00,98543.60135607066,1937.7694307752504,0.01919381803214759,-0.014563986439293353
2024-01-05 02:00:00,98424.74957710809,1933.5853654893458,0.01899116614052443,-0.015752504228919162
2024-01-05 03:00:00,98140.50981746361,1923.7998598867568,0.009822189506695667,-0.01859490182536394
2024-01-05 04:00:00,98317.389453042,1929.8503012186427,0.008968889350511988,-0.016826105469580077
2024-01-05 05:00:00,97647.00289979992,1907.4786195576337,-9.04345873053991e-06,-0.023529971002000827
2024-01-05 06:00:00,97552.56897593594,1904.4438589703504,-0.0017875849592204895,-0.024474310240640618
2024-01-05 07:00:00,97857.38313246616,1914.3330589667219,0.0019772843765943904,-0.02142616867533842
2024-01-05 08:00:00,97936.51480532407,1916.947538972716,0.007444060158285248,-0.02063485194675929
2024-01-05 09:00:00,98168.36423139971,1924.7332508662564,0.006598321875036728,-0.018316357686002926
2024-01-05 10:00:00,98674.45012064275,1942.4193513012256,0.00268571448030408,-0.013255498793572462
2024-01-05 11:00:00,99412.36865982655,1970.1852845637798,0.003913915976775373,-0.005876313401734556
2024-01-05 12:00:00,99501.76890764773,1973.7322594493876,0.0014165477282575,-0.004982310923522748
2024-01-05 13:00:00,99629.81122743712,1978.8918496371841,0.0004373501417347381,-0.0037018877256287386
2024-01-05 14:00:00,99832.35484152645,1987.2536882839693,0.005510840283247331,-0.0016764515847355055
2024-01-05 15:00:00,99957.26319969339,1992.5390419568857,0.004953540816177382,-0.00042736800306608647
2024-01-05 16:00:00,100466.78369247034,2015.2654799244428,0.009842159061267397,0.004667836924703517
2024-01-05 17:00:00,100591.81723294189,2021.1626556218653,0.009719491999053309,0.005918172329418825
2024-01-05 18:00:00,100139.09526260932,2000.4181194306677,0.00794562198209059,0.0013909526260931226
2024-01-05 19:00:00,100225.77008026608,2004.2591365937642,0.008395449047384762,0.002257700802660745
2024-01-05 20:00:00,99955.25104398458,1992.44006865665,0.00351450796232311,-0.0004474895601541684
2024-01-05 21:00:00,100209.25349893614,2003.5177160806043,0.004780518799582412,0.002092534989361461
2024-01-05 22:00:00,100455.00953348842,2014.7005042864857,0.018669558775453954,0.004550095334884263
2024-01-05 23:00:00,99997.57016263074,1994.2443187179895,0.013838513019012177,-2.4298373692555053e-05
2024-01-06 00:00:00,99485.44713841417,1973.0493721546195,0.0080490160897011,-0.005145528615858375
2024-01-06 01:00:00,99393.17271931126,1969.391405935401,0.008621273746337144,-0.006068272806887376
2024-01-06 02:00:00,99210.44277322965,1962.2864639062082,0.007982679148256677,-0.007895572267703543
2024-01-06 03:00:00,99490.19706769497,1973.229986532763,0.013752600763351497,-0.005098029323050257
2024-01-06 04:00:00,99789.15897666504,1985.4087635316255,0.014969574882030212,-0.0021084102333496224
2024-01-06 05:00:00,99731.90974914841,1983.030349421033,0.021351467914360045,-0.0026809025085158256
2024-01-06 06:00:00,99450.34039988817,1971.6358415239256,0.019453833393361153,-0.005496596001118292
2024-01-06 07:00:00,98273.39023351281,1928.2730495779535,0.004251157017795215,-0.01726609766487197
2024-01-06 08:00:00,98090.54106344732,1922.0469856315142,0.00157271532920511,-0.01909458936552677
2024-01-06 09:00:00,99007.21409413737,1954.567008443825,0.00854501212590586,-0.009927859058626365
2024-01-06 10:00:00,99058.13778274019,1956.4763900645232,0.0038884195617845396,-0.009418622172598146
2024-01-06 11:00:00,99072.47576090222,1957.0139638497578,-0.0034190202236040745,-0.009275242390977767
2024-01-06 12:00:00,99217.72508163212,1962.5421227723718,-0.0028546610691840835,-0.007822749183678868
2024-01-06 13:00:00,99745.32172601137,1983.565605035707,0.0011593969430552242,-0.0025467827398862886
2024-01-06 14:00:00,99582.48335746487,1976.9059520094181,-0.002502910849475959,-0.004175166425351318
2024-01-06 15:00:00,99187.28717548882,1961.368101729326,-0.0077030522801162515,-0.008127128245111859
2024-01-06 16:00:00,99067.75422267863,1956.8238683374364,-0.01392529369780715,-0.009322457773213721
2024-01-06 17:00:00,99230.24916832846,1963.0112019967016,-0.01353557478199674,-0.00769750831671534
2024-01-06 18:00:00,99642.82920176686,1979.3430733729895,-0.004955767370785957,-0.003571707982331418
2024-01-06 19:00:00,99422.5641083645,1970.5045476963537,-0.008013966580235121,-0.005774358916355027
2024-01-06 20:00:00,99657.92007819054,1979.9537364014445,-0.0029746407786340745,-0.0034207992180945723
2024-01-06 21:00:00,99615.8360184058,1978.2374801524832,-0.00592178326661863,-0.0038416398159419884
2024-01-06 22:00:00,99476.31436784613,1972.6278318790287,-0.00974262179842833,-0.0052368563215386965
2024-01-06 23:00:00,99560.27868179852,1975.9862418241373,-0.004373021065622207,-0.004397213182014803
2024-01-07 00:00:00,99239.38275849215,1963.3435888828665,-0.002473370598411906,-0.007606172415078438
2024-01-07 01:00:00,99359.97120419379,1968.0258855564527,-0.00033404221043664695,-0.006400287958062134
2024-01-07 02:00:00,100229.12880251954,2004.3132387597266,0.010267931488002313,0.0022912880251952927
2024-01-07 03:00:00,100633.70128238626,2023.058105070963,0.011493637045599803,0.0063370128238626755
2024-01-07 04:00:00,100782.45771070408,2030.318438850802,0.009953974401881727,0.007824577107040875
2024-01-07 05:00:00,101332.24170531443,2059.307979363577,0.01604633823007373,0.013322417053144298
2024-01-07 06:00:00,101207.14647342353,2052.371082899044,0.017665158977548723,0.01207146473423526
2024-01-07 07:00:00,101345.08362368873,2060.0218549190445,0.03125661364563803,0.013450836236887254
2024-01-07 08:00:00,101449.98557508696,2066.0273131921986,0.03424840433357046,0.01449985575086954
2024-01-07 09:00:00,101238.77360910692,2054.0910983239605,0.022539362766512694,0.012387736091069135
2024-01-07 10:00:00,101214.79894304917,2052.773189531327,0.021771670743892857,0.012147989430491668
2024-01-07 11:00:00,101300.86271661326,2057.5222159787904,0.022492492880554993,0.013008627166132714
2024-01-07 12:00:00,101329.16840624184,2059.1060133967817,0.02128090845534425,0.01329168406241843
2024-01-07 13:00:00,101592.9744529263,2074.487664156688,0.01852370311652507,0.01592974452926299
2024-01-07 14:00:00,101493.87598183882,2068.5702020776166,0.019194064658065946,0.014938759818388103
2024-01-07 15:00:00,101327.8585105018,2059.0207441734888,0.02158110576434802,0.013278585105017893
2024-01-07 16:00:00,101242.2929217453,2054.2599296022736,0.021950015079365448,0.012422929217453138
2024-01-07 17:00:00,101038.83060309407,2043.3341660959923,0.018226109980814753,0.010388306030940653
2024-01-07 18:00:00,101388.10317701052,2062.4262312546916,0.017515299286711805,0.013881031770105245
2024-01-07 19:00:00,100954.04078627792,2038.928129743117,0.01540371334865398,0.00954040786277921
2024-01-07 20:00:00,100798.99709807364,2031.0856024198727,0.011449938138261562,0.007989970980736505
2024-01-07 21:00:00,100962.88984560253,2039.3744359562236,0.013522486795652044,0.009628898456025325
2024-01-07 22:00:00,101101.92098881601,2046.6456306292696,0.016341645056919374,0.011019209888160075
2024-01-07 23:00:00,101028.38467787563,2042.7649938824554,0.014745900830282599,0.010283846778756267
2024-01-08 00:00:00,100958.41959539606,2039.132995971095,0.017322123426415592,0.00958419595396065
2024-01-08 01:00:00,100841.92847612915,2033.2108564119455,0.014915033226909902,0.00841928476129139
2024-01-08 02:00:00,101191.778691861,2051.458582534215,0.009604492235367745,0.011917786918610007
2024-01-08 03:00:00,101634.85830872227,2076.9790598246495,0.009948526324463414,0.016348583087222757
2024-01-08 04:00:00,101500.78538680563,2068.9202484507655,0.007127507032657521,0.015007853868056253
2024-01-08 05:00:00,101400.966309232,2063.1152245690587,0.0006782106342562155,0.01400966309231988
2024-01-08 06:00:00,100586.14252293191,2020.6913775863152,-0.006135969367091043,0.005861425229319206
2024-01-08 07:00:00,100627.43286373402,2022.6612383314484,-0.007081258747779651,0.006274328637340121
2024-01-08 08:00:00,100019.24345554275,1995.0094024665295,-0.014102930734132713,0.00019243455542738985
2024-01-08 09:00:00,99976.00311018038,1993.1473637985316,-0.01247319039839645,-0.00023996889819621892
2024-01-08 10:00:00,99704.19040960722,1981.7418848008692,-0.014924779273551958,-0.0029580959039277044
2024-01-08 11:00:00,100014.15726850778,1994.7822977932074,-0.012701821224415544,0.000141572685077751
2024-01-08 12:00:00,99598.84075069716,1977.4403646045869,-0.017076303721427655,-0.004011592493028404
2024-01-08 13:00:00,99932.90514941601,1991.2975439811185,-0.016340394721679252,-0.00067094850583993
2024-01-08 14:00:00,99907.60668614435,1990.2206676062751,-0.015629211914010566,-0.000923933138556432
2024-01-08 15:00:00,99977.83634829466,1993.2108170706438,-0.013323306956765757,-0.00022163651705342513
2024-01-08 16:00:00,99895.33370118252,1989.6953852304885,-0.013304313658758282,-0.0010466629881747957
2024-01-08 17:00:00,99059.80260067811,1956.3998899355336,-0.019586806286288838,-0.009401973993218848
2024-01-08 18:00:00,99062.49300146046,1956.4985940255913,-0.02293770277455376,-0.00937506998539539
2024-01-08 19:00:00,98959.96345143011,1952.6600668110952,-0.01975232808233318,-0.010400365485698893
2024-01-08 20:00:00,99203.89108408117,1961.8666917511637,-0.015824621870399014,-0.00796108915918825
2024-01-08 21:00:00,99747.70203840158,1983.5054696602913,-0.012035984796584964,-0.0025229796159842444
2024-01-08 22:00:00,99817.96553244382,1986.4231271134242,-0.012699614842276108,-0.0018203446755618025
2024-01-08 23:00:00,99789.881491461,1985.2487488533743,-0.012258962571395582,-0.002101185085390034
2024-01-09 00:00:00,99952.41526719452,1992.0957695389434,-0.009964541166880725,-0.00047584732805483476
2024-01-09 01:00:00,100039.86663748621,1995.850434853734,-0.007953654305934865,0.0003986663748620778
2024-01-09 02:00:00,100056.31753602333,1996.5602792655266,-0.011220883460258846,0.0005631753602333145
2024-01-09 03:00:00,99693.63210496251,1981.26185996347,-0.019100004034670492,-0.0030636789503748485
2024-01-09 04:00:00,100035.26960764141,1995.6439671954388,-0.01443846738307819,0.000352696076414194
2024-01-09 05:00:00,100583.59760645295,2020.4928901138294,-0.008060758516702848,0.005835976064529458
2024-01-09 06:00:00,100498.737943844,2016.4823132255137,-0.0008689524908264135,0.004987379438440076
2024-01-09 07:00:00,100402.56979169093,2012.0137663119972,-0.002234610042647134,0.004025697916909321
2024-01-09 08:00:00,100228.35582396526,2004.1140115627145,0.0020907213571903505,0.002283558239652539
2024-01-09 09:00:00,100110.26521116098,1998.891570563878,0.0013429432744238579,0.0011026521116097587
2024-01-09 10:00:00,100104.67373947152,1998.6439304621704,0.004016715127207915,0.0010467373947151692
2024-01-09 11:00:00,99846.60628207547,1987.5870803185574,-0.0016752726914699423,-0.001533937179245215
2024-01-09 12:00:00,99964.9585808423,1992.5975384501537,0.0036759246130340095,-0.0003504141915769976
2024-01-09 13:00:00,100523.77352363263,2017.636887000075,0.005912650826403798,0.005237735236326202
2024-01-09 14:00:00,100429.75733854572,2013.2475649361566,0.005226335308398333,0.00429757338545711
2024-01-09 15:00:00,100607.7679752659,2021.6161851106697,0.0063007127377385785,0.006077679752658938
2024-01-09 16:00:00,99550.57744046366,1975.4192179897284,-0.0034511748241427,-0.004494225595363388
2024-01-09 17:00:00,99270.56640200112,1964.3805412373492,0.0021276420484364067,-0.007294335979988853
2024-01-09 18:00:00,98868.85743090035,1949.2341199633333,-0.0019546809765554896,-0.011311425690996524
2024-01-09 19:00:00,98515.82393688253,1936.5207146517566,-0.004488072742322435,-0.014841760631174705
2024-01-09 20:00:00,97968.41588947849,1917.7691831951652,-0.012453898542704733,-0.020315841105215116
2024-01-09 21:00:00,98296.88935744237,1928.8843887025214,-0.014544823101795945,-0.01703110642557626
2024-01-09 22:00:00,98618.68493168779,1940.1632181077352,-0.012014676860612084,-0.013813150683122055
2024-01-09 23:00:00,98890.42136286388,1950.0152237458358,-0.009013540402631692,-0.011095786371361216
2024-01-10 00:00:00,98824.1589758409,1947.5807067952958,-0.0112879342468869,-0.011758410241591077
2024-01-10 01:00:00,99145.57110192587,1959.5646317960534,-0.008939391520792261,-0.008544288980741221
2024-01-10 02:00:00,99624.54060912727,1978.3792961252057,-0.004315338976378036,-0.003754593908727233
2024-01-10 03:00:00,100249.66538000412,2005.0087023005697,0.005577420175204351,0.002496653800041271
2024-01-10 04:00:00,100654.47756070657,2023.8166373482652,0.006189896378485438,0.006544775607065567
2024-01-10 05:00:00,100778.16066728659,2029.8571558726492,0.0019343418356827513,0.007781606672865982
2024-01-10 06:00:00,100849.00111692928,2033.3838021749486,0.003485249469311835,0.008490011169292933
2024-01-10 07:00:00,100766.58380002186,2029.2773622405236,0.0036255447354203163,0.007665838000218583
2024-01-10 08:00:00,100928.42997320634,2037.3982462623962,0.006984791314651906,0.009284299732063461
2024-01-10 09:00:00,100931.42633349242,2037.5484659760673,0.008202566645881593,0.009314263334924133
2024-01-10 10:00:00,101157.50586955763,2049.3988464421464,0.01051731243664178,0.01157505869557629
2024-01-10 11:00:00,101145.3408296814,2048.7415938687777,0.013007297853838695,0.011453408296814072
2024-01-10 12:00:00,101395.15554589755,2062.566245629126,0.014306983020441422,0.013951555458975529
2024-01-10 13:00:00,101394.06530788347,2062.5002975440298,0.008657571773768025,0.01394065307883463
2024-01-10 14:00:00,100939.94678516817,2037.966911813026,0.005080062524721818,0.009399467851681775
2024-01-10 15:00:00,101284.8087425186,2056.339688350823,0.006729507878746821,0.01284808742518595
2024-01-10 16:00:00,101357.47216024551,2060.406137102039,0.01815051972814996,0.013574721602455098
2024-01-10 17:00:00,101290.00017414129,2056.6190613172876,0.02034272438783491,0.012900001741412925
2024-01-10 18:00:00,101276.05764771777,2055.8426487903394,0.024347406042391162,0.012760576477177654
2024-01-10 19:00:00,101329.87477548394,2058.8404890427546,0.028564455192541693,0.013298747754839413
2024-01-10 20:00:00,101167.2928330921,2049.889412568459,0.03265212481563817,0.011672928330920929
2024-01-10 21:00:00,101331.88855416288,2058.946573870361,0.030875841713405405,0.013318885541628855
2024-01-10 22:00:00,101440.12349571435,2065.1150464482525,0.028609573996864146,0.014401234957143405
2024-01-10 23:00:00,101369.82022626852,2061.0823487995813,0.025072184234172123,0.013698202262685255
2024-01-11 00:00:00,101402.72118602788,2062.9548875892633,0.026092427569430088,0.014027211860278666
2024-01-11 01:00:00,101509.8002921378,2069.174357000663,0.023846039353401016,0.015098002921378084
2024-01-11 02:00:00,101892.31280178756,2093.1074131036385,0.022763188455320327,0.018923128017875657
2024-01-11 03:00:00,102187.32141387256,2113.901816654766,0.019328304254419226,0.021873214138725672
2024-01-11 04:00:00,102379.20506588736,2128.932341655565,0.01713512947439999,0.023792050658873576
2024-01-11 05:00:00,102360.5018421814,2127.3998560215305,0.015701230945450728,0.02360501842181395
2024-01-11 06:00:00,102706.92374892901,2158.6733189211354,0.01842281640296628,0.02706923748929002
2024-01-11 07:00:00,102542.27750192407,2142.945539433127,0.017621850765787483,0.025422775019240618
2024-01-11 08:00:00,102696.68106547867,2157.622371812986,0.017519851371330608,0.026966810654786677
2024-01-11 09:00:00,102577.04752073054,2146.1026416173027,0.01630434887346932,0.025770475207305354
2024-01-11 10:00:00,102812.36371083964,2169.810910950637,0.016359219487043664,0.028123637108396382
2024-01-11 11:00:00,102845.76734962074,2173.5675371022935,0.016811713777332482,0.028457673496207425
2024-01-11 12:00:00,102853.12502039407,2174.408120899813,0.014379084154928501,0.02853125020394076
2024-01-11 13:00:00,102879.92922605526,2177.535252260553,0.014654348000151307,0.028799292260552667
2024-01-11 14:00:00,103116.93010756146,2210.4838080925656,0.021567113830826434,0.031169301075614664
2024-01-11 15:00:00,103036.8943212832,2198.0168806709394,0.01729860183888654,0.03036894321283201
2024-01-11 16:00:00,103016.10861513947,2195.032474858548,0.01636422475366861,0.03016108615139479
2024-01-11 17:00:00,102855.82489991975,2174.6758986843106,0.015458828345211284,0.028558248999197566
2024-01-11 18:00:00,103002.8453697105,2193.16569549155,0.017050305492728013,0.03002845369710494
2024-01-11 19:00:00,103004.3439156881,2193.359849081974,0.016524930519397962,0.030043439156881124
2024-01-11 20:00:00,102943.21968663819,2185.247598504037,0.017554357775255047,0.029432196866381766
2024-01-11 21:00:00,102945.71649532129,2185.557183322043,0.015926160700101777,0.029457164953212933
2024-01-11 22:00:00,102696.6079831775,2157.5172341791035,0.01238646448923375,0.026966079831775014
2024-01-11 23:00:00,102256.91204962555,2119.088660578713,0.008751044653891427,0.02256912049625548
2024-01-12 00:00:00,102162.51531871286,2111.9468220598287,0.007492837704928146,0.021625153187128543
2024-01-12 01:00:00,102418.5906250572,2132.080236331038,0.00895273491134807,0.024185906250572042
2024-01-12 02:00:00,102298.2388516257,2122.2973931436773,0.003983873156631512,0.022982388516257002
2024-01-12 03:00:00,102158.4977400468,2111.6367685985397,-0.0002820670258006919,0.021584977400467942
2024-01-12 04:00:00,102449.88472984891,2134.709887832844,0.0006903712908892246,0.024498847298489057
2024-01-12 05:00:00,102578.36437697384,2146.092020366535,0.0021283847858457605,0.025783643769738518
2024-01-12 06:00:00,102647.98839619158,2152.664796340227,-0.000573820640188849,0.026479883961915807
2024-01-12 07:00:00,102806.70990602626,2169.019512397997,0.0025787646865678138,0.0280670990602625
2024-01-12 08:00:00,102845.64182462283,2173.3810634905585,0.0014504924365490446,0.028456418246228354
2024-01-12 09:00:00,102680.46177717633,2155.829399110581,0.001008161756896886,0.02680461777176335
2024-01-12 10:00:00,102630.35427797757,2150.939980024322,-0.0017703068608942996,0.026303542779775757
2024-01-12 11:00:00,102907.1573540301,2180.6148020562923,0.000596913280841882,0.0290715735403011
2024-01-12 12:00:00,102954.08829160829,2186.4915700878155,0.0009816257035866194,0.02954088291608281
2024-01-12 13:00:00,102793.21958401866,2167.493727168429,-0.0008428236944649781,0.02793219584018658
2024-01-12 14:00:00,102942.76001068798,2185.0253576625896,-0.0016890543259172608,0.029427600106879837
2024-01-12 15:00:00,102791.6772641932,2167.3108825149743,-0.0023798956549037076,0.02791677264193204
2024-01-12 16:00:00,102631.28780222753,2150.986810750842,-0.0037355401799306076,0.02631287802227522
2024-01-12 17:00:00,102379.89187731237,2128.7718188604163,-0.00462718589900446,0.02379891877312379
2024-01-12 18:00:00,102447.81255697932,2134.443137383826,-0.005388519227201849,0.02447812556979323
2024-01-12 19:00:00,102366.7165273238,2127.684426005408,-0.006190296099417125,0.02366716527323809
2024-01-12 20:00:00,102585.39623567833,2146.6422444755403,-0.0034759302462957775,0.025853962356783278
2024-01-12 21:00:00,102763.17228606484,2164.2074234993347,-0.001773208400222659,0.02763172286064841
2024-01-12 22:00:00,102793.94762950945,2167.5014879254536,0.0009478370147133486,0.027939476295094412
2024-01-12 23:00:00,102507.84896960531,2139.6155103858055,0.0024539849184765927,0.025078489696053197
2024-01-13 00:00:00,102433.96739223957,2133.2322476745658,0.0026570613759839823,0.024339673922395777
